"inquiry_id,student_name,budget,preferred_area,move_in_date,bedroom_type,source_channel,status,created_at"
"1,Alice,2200,Malden,2026-08-01,Studio,WeChat,Converted,2026-06-01"
"2,Bob,1800,Quincy,2026-08-15,1B1B,RedNote,Pending,2026-06-02"
"3,Charlie,2500,Boston,2026-09-01,Studio,Referral,Converted,2026-06-03"
"4,Diana,1600,Malden,2026-08-20,Shared Room,WeChat,Lost,2026-06-04"
"5,Ethan,3000,Cambridge,2026-09-05,1B1B,Website,Pending,2026-06-05"
"6,Fiona,2100,Quincy,2026-08-10,Studio,RedNote,Converted,2026-06-06"
"7,George,1900,Somerville,2026-09-01,Shared Room,WeChat,Pending,2026-06-07"
"8,Helen,2700,Boston,2026-08-25,1B1B,Referral,Converted,2026-06-08"
"9,Ian,1500,Malden,2026-08-01,Shared Room,Website,Lost,2026-06-09"
"10,Jane,2300,Cambridge,2026-09-10,Studio,RedNote,Pending,2026-06-10"
